name,cv_delta,cv_se,cv_z,ho_delta,ho_se,ho_z,cv_acc,ho_acc,pos_share_ho,verdict,min_z,sum_z,source,survivor,near_miss,theme
RSI_5,-0.0003472340813096,0.0006122840005765,-0.5671127793355948,-0.0010190217391304,0.0012410490492839,-0.8210970708356604,0.5195561096121225,0.5219882246376811,0.5912547145075735,noise,,,screen_ordinary_part2.csv,,,ordinary
XS_RET1_x_DENSE,0.0002533101084964,0.0006771592987356,0.3740775752018345,-0.0013813405797101,0.0015453275460875,-0.8938820661078449,0.5201566538019285,0.5216259057971014,0.6126338718460701,noise,,,screen_xs_part6.csv,,,xs
XS_CORR_MKT,0.0011441647597254,0.0006549844415281,1.7468579208627772,-0.0012681159420289,0.0014022830713849,-0.9043223639407892,0.5210475084531576,0.5217391304347826,0.5901252495915774,noise,,,screen_xs_part3.csv,,,xs
XS_GMEAN_RET1_G4,-0.0011640880266857,0.0007176527627085,-1.622076980923712,-0.0014605978260869,0.0016125024746939,-0.9057957113301108,0.5187392556667464,0.5215466485507246,0.6013493071942881,noise,,,screen_xs_part2.csv,,,xs
XS_AVG_PAIR_CORR,0.0004525427781003,0.0006979377698218,0.6483998970508132,-0.0015625,0.0016911913104439,-0.9239049363314542,0.5203558864715325,0.5214447463768116,0.591133700409431,noise,,,screen_xs_part5.csv,,,xs
XS_MKT_DD_MAX,0.0003273108143493,0.0006707950792304,0.4879445668039309,-0.001471920289855,0.0015462302047302,-0.9519412344631126,0.5202306545077815,0.5215353260869565,0.5960952784332708,noise,,,screen_xs_part4.csv,,,xs
RET1_X_RET2,0.0001138472397736,0.0006174160354278,0.1843930724843836,-0.001177536231884,0.0012324973185365,-0.9554067292270424,0.5200171909332059,0.5218297101449275,0.5902462636897199,noise,,,screen_ordinary_part3.csv,,,ordinary
XS_SV2_MEAN,-0.0003159260903719,0.0007338376543239,-0.4305122372917644,-0.0012907608695652,0.0013144548876499,-0.9819742630140308,0.5195874176030603,0.5217164855072464,0.596004517859664,noise,,,screen_xs_part7.csv,,,xs
LEVY_AREA_PV,0.0001081548777849,0.0006009277193694,0.1799798449944465,-0.0012907608695652,0.0012850693426621,-1.0044289648146894,0.5200114985712172,0.5217164855072464,0.5924346019644622,noise,-1.0044289648146894,-0.8244491198202428,creative/screen_creative_ALL.csv,,,creative
XS_GMEAN_OWN_MINUS_OTHER,0.000133770506734,0.0007676800373268,0.1742529442342627,-0.0016191123188405,0.0015667989730667,-1.0333886775987622,0.5200371142001662,0.521388134057971,0.602004800225893,noise,,,screen_xs_part3.csv,,,xs
ACF1_x_R1,0.0009221626421667,0.0006225732080917,1.481211575090578,-0.0012681159420289,0.0012034935673705,-1.05369565439359,0.5208255063355989,0.5217391304347826,0.591133700409431,noise,-1.05369565439359,0.427515920696988,creative/screen_creative_ALL.csv,,,creative
XS_GMEAN_RM5_G4,0.0004724660450607,0.0007131581896182,0.6624982394349859,-0.001664402173913,0.0015306943502807,-1.0873510924031211,0.5203758097384928,0.5213428442028986,0.5904580383614692,noise,,,screen_xs_part2.csv,,,xs
RET1_X_AC1,0.0003529264432983,0.0005917173612173,0.5964442932218496,-0.0013473731884057,0.0012365883604149,-1.0895890916793631,0.5202562701367306,0.5216598731884058,0.5952078417135597,noise,,,screen_ordinary_part4.csv,,,ordinary
XS_RET1_NONREPORTERS_MEAN,0.0001024625157963,0.0007162358231968,0.1430569548154805,-0.0015172101449275,0.001351810785165,-1.1223539282106283,0.5200058062092284,0.5214900362318841,0.591113531393074,noise,,,screen_xs_part5.csv,,,xs
STD_5,0.0002020788505982,0.0006091959597162,0.3317140361410067,-0.0014492753623188,0.0012723680472055,-1.1390378479731933,0.5201054225440305,0.5215579710144927,0.5881285169722272,noise,,,screen_ordinary_part4.csv,,,ordinary
SV2_x_RET1,0.0010189327959743,0.0006110846241352,1.6674168449521678,-0.0015172101449275,0.001266242904295,-1.1981983391822024,0.5209222764894065,0.5214900362318841,0.5917085173756076,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
XS_KNN5ALL_RET1_DIFF,-0.0001110010587793,0.0005915247195282,-0.1876524431098218,-0.0016530797101449,0.0012885671188254,-1.2828821145551017,0.5197923426346528,0.5213541666666667,0.5894092495109013,noise,,,screen_xs_part5.csv,,,xs
MEAN_MINUS_MEDIAN_Z,-0.0003785420722474,0.0005968547368047,-0.6342281444794857,-0.0016077898550724,0.0011899637237534,-1.3511250998485431,0.5195248016211848,0.5213994565217391,0.5906496440168613,noise,-1.3511250998485431,-1.9853532443280288,creative/screen_creative_ALL.csv,,,creative
XS_SHARE_POS_RM5,-0.0007969306784157,0.0007139197719665,-1.1162748388666697,-0.0019927536231884,0.0014619268563394,-1.3631007697458597,0.5191064130150165,0.5210144927536232,0.5958330812206288,noise,,,screen_xs_part1.csv,,,xs
PAT4_RATE,-0.0003956191582135,0.0006292198481606,-0.6287455161657548,-0.0016417572463768,0.001157105618736,-1.418848219033132,0.5195077245352187,0.5213654891304348,0.5901655876242916,noise,-1.418848219033132,-2.0475937351988867,creative/screen_creative_ALL.csv,,,creative
SV_MEAN_NOSENT_2_20,-1.0842021724855044e-19,0.000600057826478,-1.806829483166876e-16,-0.0017889492753623,0.0012588122750362,-1.421140634580215,0.5199033436934322,0.5212182971014493,0.5962667150723059,noise,,,volscreen/screen_volume_c1_path.csv,,,volume
XS_MKT_RET1_Z,0.000475312226055,0.0006911322882644,0.6877297358638575,-0.0020153985507246,0.0014083313292163,-1.4310542618163848,0.5203786559194873,0.520991847826087,0.5958431657288074,noise,,,screen_xs_part4.csv,,,xs
CUM5_OVER_CUM20,-0.0003358493573323,0.0005936811580863,-0.5657066133190147,-0.0018115942028985,0.0012414278596335,-1.4592827032520743,0.5195674943360998,0.5211956521739131,0.5920917286863919,noise,-1.4592827032520743,-2.024989316571089,creative/screen_creative_ALL.csv,,,creative
SIGN_MATCH_5,-0.0009961633480196,0.0005765747899426,-1.7277261604150096,-0.001856884057971,0.0012325886135716,-1.5064913285142465,0.5189071803454125,0.5211503623188406,0.5979004053972288,noise,-1.7277261604150096,-3.2342174889292563,creative/screen_creative_ALL.csv,,,creative
XS_MKT_AC1,0.0003956191582135,0.0007204952000321,0.5490933988121692,-0.0030910326086956,0.001869863876277,-1.6530789475702148,0.5202989628516457,0.5199162137681159,0.6038805187471007,noise,,,screen_xs_part4.csv,,,xs
LOGIT_RAW20,0.0005350820269362,0.0008271698544769,0.6468828911500993,-0.0029664855072463,0.001662392674049,-1.784467384604738,0.5204384257203685,0.5200407608695652,0.598525644904298,noise,-1.784467384604738,-1.1375844934546389,creative/screen_creative_ALL.csv,,,creative
LOGIT_NORM20,-0.0004326195111399,0.0008374732846037,-0.5165770885988699,-0.0037477355072463,0.0015131673597747,-2.4767488427746205,0.5194707241822922,0.5192595108695652,0.5981827716262278,noise,-2.4767488427746205,-2.9933259313734903,creative/screen_creative_ALL.csv,,,creative
